timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-12 09:52:51,POWERGRID.NS,266.95001220703125,349.47789132554095,23.614620886456716,False
2025-11-12 09:52:52,PNB.NS,122.36000061035156,228.69623647884612,46.496714377864464,False
2025-11-12 09:52:54,RECLTD.NS,362.25,613.9484778414651,40.99667755939272,False
2025-11-12 09:52:55,RELIANCE.NS,1509.300048828125,1596.9800437158895,5.490362589863594,False
2025-11-12 09:52:56,SBILIFE.NS,1994.699951171875,2017.9000244140625,1.1497137103669992,False
2025-11-12 09:52:57,MOTHERSON.NS,105.86000061035156,143.77586838853927,26.37151018676099,False
2025-11-12 09:52:59,SHREECEM.NS,27080.0,32398.188355689515,16.415079439945217,False
2025-11-12 09:53:00,SHRIRAMFIN.NS,822.0999755859375,838.6500244140625,1.973415411236407,False
2025-11-12 09:53:01,SIEMENS.NS,3061.89990234375,4755.49711152982,35.613463103150714,False
2025-11-12 09:53:03,SOLARINDS.NS,14050.0,17809.339853072794,21.108810793029836,False
2025-11-12 09:53:04,SBIN.NS,958.5,971.4000244140625,1.3279827146230152,False
2025-11-12 09:53:05,SUNPHARMA.NS,1716.0999755859375,1942.2128402851918,11.642022954912202,False
2025-11-12 09:53:07,TVSMOTOR.NS,3450.199951171875,3720.0,7.252689484627016,False
2025-11-12 09:53:08,TCS.NS,3130.10009765625,4427.080603023993,29.29651889513415,False
2025-11-12 09:53:09,TATACONSUM.NS,1156.199951171875,1251.0389347936634,7.5808179093507135,False
2025-11-12 09:53:11,TATAPOWER.NS,388.25,491.9546624593605,21.080125949193008,False
2025-11-12 09:53:12,TATASTEEL.NS,178.72999572753906,186.94000244140625,4.3917869940332865,False
2025-11-12 09:53:14,TECHM.NS,1454.5,1756.867864102321,17.210620689269483,False
2025-11-12 09:53:15,TITAN.NS,3839.699951171875,3877.0,0.9620853450638379,False
2025-11-12 09:53:16,TORNTPHARM.NS,3825.0,3882.199951171875,1.4733901368116988,False
2025-11-12 09:53:18,TRENT.NS,4371.0,8337.776613975791,47.575952170830234,False
2025-11-12 09:53:19,ULTRACEMCO.NS,11921.0,13097.0,8.979155531801176,False
2025-11-12 09:53:20,BSE.NS,2770.5,3030.0,8.564356435643566,False
2025-11-12 09:53:21,CDSL.NS,1650.699951171875,1973.707641734152,16.365528700009182,False
2025-11-12 09:53:22,VBL.NS,459.25,678.6125360291345,32.32515233401417,False
2025-11-12 09:53:24,VEDL.NS,521.5999755859375,528.8499755859375,1.3708991840204565,False
2025-11-12 09:53:25,WIPRO.NS,245.25999450683594,350.59711897912337,30.045062771482677,False
2025-11-12 09:53:27,ZYDUSLIFE.NS,951.75,1309.3015081549518,27.308569181960852,False
2025-11-12 09:53:28,CDSL.NS,1650.0,1973.707641734152,16.400992471698288,False
