timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-12 09:52:51,POWERGRID.NS,266.95001220703125,349.47789132554095,23.614620886456716,False
2025-11-12 09:52:52,PNB.NS,122.36000061035156,228.69623647884612,46.496714377864464,False
2025-11-12 09:52:54,RECLTD.NS,362.25,613.9484778414651,40.99667755939272,False
2025-11-12 09:52:55,RELIANCE.NS,1509.300048828125,1596.9800437158895,5.490362589863594,False
2025-11-12 09:52:56,SBILIFE.NS,1994.699951171875,2017.9000244140625,1.1497137103669992,False
2025-11-12 09:52:57,MOTHERSON.NS,105.86000061035156,143.77586838853927,26.37151018676099,False
2025-11-12 09:52:59,SHREECEM.NS,27080.0,32398.188355689515,16.415079439945217,False
2025-11-12 09:53:00,SHRIRAMFIN.NS,822.0999755859375,838.6500244140625,1.973415411236407,False
2025-11-12 09:53:01,SIEMENS.NS,3061.89990234375,4755.49711152982,35.613463103150714,False
2025-11-12 09:53:03,SOLARINDS.NS,14050.0,17809.339853072794,21.108810793029836,False
2025-11-12 09:53:04,SBIN.NS,958.5,971.4000244140625,1.3279827146230152,False
2025-11-12 09:53:05,SUNPHARMA.NS,1716.0999755859375,1942.2128402851918,11.642022954912202,False
2025-11-12 09:53:07,TVSMOTOR.NS,3450.199951171875,3720.0,7.252689484627016,False
2025-11-12 09:53:08,TCS.NS,3130.10009765625,4427.080603023993,29.29651889513415,False
2025-11-12 09:53:09,TATACONSUM.NS,1156.199951171875,1251.0389347936634,7.5808179093507135,False
2025-11-12 09:53:11,TATAPOWER.NS,388.25,491.9546624593605,21.080125949193008,False
2025-11-12 09:53:12,TATASTEEL.NS,178.72999572753906,186.94000244140625,4.3917869940332865,False
2025-11-12 09:53:14,TECHM.NS,1454.5,1756.867864102321,17.210620689269483,False
2025-11-12 09:53:15,TITAN.NS,3839.699951171875,3877.0,0.9620853450638379,False
2025-11-12 09:53:16,TORNTPHARM.NS,3825.0,3882.199951171875,1.4733901368116988,False
2025-11-12 09:53:18,TRENT.NS,4371.0,8337.776613975791,47.575952170830234,False
2025-11-12 09:53:19,ULTRACEMCO.NS,11921.0,13097.0,8.979155531801176,False
2025-11-12 09:53:20,BSE.NS,2770.5,3030.0,8.564356435643566,False
2025-11-12 09:53:21,CDSL.NS,1650.699951171875,1973.707641734152,16.365528700009182,False
2025-11-12 09:53:22,VBL.NS,459.25,678.6125360291345,32.32515233401417,False
2025-11-12 09:53:24,VEDL.NS,521.5999755859375,528.8499755859375,1.3708991840204565,False
2025-11-12 09:53:25,WIPRO.NS,245.25999450683594,350.59711897912337,30.045062771482677,False
2025-11-12 09:53:27,ZYDUSLIFE.NS,951.75,1309.3015081549518,27.308569181960852,False
2025-11-12 09:53:28,CDSL.NS,1650.0,1973.707641734152,16.400992471698288,False
2025-11-13 04:15:15,TIPSMUSIC.NS,489.0,931.567434909726,47.50782587764172,False
2025-11-13 04:15:17,ESABINDIA.NS,5190.0,6847.924131934631,24.210608937722636,False
2025-11-13 04:15:18,ITDC.NS,590.25,922.6724106747963,36.02821617172656,False
2025-11-13 04:15:19,BALUFORGE.NS,610.8499755859375,886.7506993915345,31.113674226015604,False
2025-11-13 04:15:20,GOKULAGRO.NS,195.60000610351562,212.5,7.952938304227941,False
2025-11-13 04:15:21,SKIPPER.NS,482.1499938964844,664.8773739942864,27.482869359812547,False
2025-11-13 04:15:23,ELECTCAST.NS,81.27999877929688,233.27029599077642,65.15630143389079,False
2025-11-13 04:15:24,BEML.NS,2006.0,2715.732460928913,26.134108242980236,False
2025-11-13 04:15:26,CEATLTD.NS,4071.0,4438.0,8.269490761604326,False
2025-11-13 04:15:27,ISGEC.NS,875.0,1667.2293812790635,47.51771952766822,False
2025-11-13 04:15:28,OPTIEMUS.NS,579.2999877929688,873.7999877929688,33.70336508516598,False
2025-11-13 04:15:29,GESHIP.NS,1146.699951171875,1480.8986075515477,22.567288177292703,False
2025-11-13 04:15:30,AXISCADES.NS,1483.4000244140625,1779.199951171875,16.625445979974486,False
2025-11-13 04:15:32,EDELWEISS.NS,115.4000015258789,157.90670391191662,26.918871291081324,False
2025-11-13 04:15:33,LEMONTREE.NS,156.0800018310547,180.67999267578125,13.615226833039385,False
2025-11-13 04:15:34,JKTYRE.NS,471.8500061035156,543.6090506463358,13.200487456472763,False
2025-11-13 04:15:36,VARROC.NS,648.25,1156.8230958982558,43.96290994720817,False
2025-11-13 04:15:37,NCC.NS,185.94000244140625,358.41693370434706,48.121870102603616,False
2025-11-13 04:15:38,NESCO.NS,1269.300048828125,1638.9000244140625,22.551709688214594,False
2025-11-13 04:15:40,SUBROS.NS,901.5,1213.699951171875,25.722992809749535,False
2025-11-13 04:15:41,JINDALSAW.NS,171.85000610351562,380.31564117576386,54.813847368403465,False
2025-11-13 04:15:42,GENUSPOWER.NS,333.3500061035156,482.5741469828667,30.922531141032948,False
2025-11-13 04:15:44,LTFOODS.NS,408.79998779296875,516.369227467699,20.831845499828738,False
2025-11-13 04:15:45,AURIONPRO.NS,1123.199951171875,1979.4385755152407,43.25664028854696,False
2025-11-13 04:15:47,CUPID.NS,287.32000732421875,288.70001220703125,0.4780065204233096,True
2025-11-13 04:15:48,V2RETAIL.NS,2337.89990234375,2564.10009765625,8.821816103016467,False
2025-11-13 04:15:49,CIEINDIA.NS,434.8500061035156,612.1209106160169,28.960112526478156,False
2025-11-13 04:15:51,TEJASNET.NS,541.0,1489.645501732714,63.682634601942276,False
2025-11-13 04:15:52,THOMASCOOK.NS,150.08999633789062,262.4842809998999,42.81943445674453,False
2025-11-13 04:15:53,LTF.NS,292.79998779296875,308.25,5.0121694102291166,False
2025-11-13 04:15:54,TEXRAIL.NS,132.99000549316406,294.299302924292,54.81130802155671,False
2025-11-13 04:15:56,ABB.NS,4943.5,9064.776264271446,45.464732323458854,False
2025-11-13 04:15:57,ADANIENSOL.NS,1012.0,1348.0,24.92581602373887,False
2025-11-13 04:15:58,ADANIENT.NS,2502.89990234375,4184.080083907366,40.18040161395813,False
2025-11-13 04:15:59,ADANIGREEN.NS,1074.5999755859375,3050.0,64.76721391521517,False
2025-11-13 04:16:01,ADANIPORTS.NS,1505.0999755859375,1606.6565344984685,6.320987512382838,False
2025-11-13 04:16:02,ADANIPOWER.NS,152.2899932861328,182.6999969482422,16.64477513413662,False
2025-11-13 04:16:03,AMBUJACEM.NS,561.7999877929688,704.3715539854547,20.240960241195385,False
2025-11-13 04:16:05,APOLLOHOSP.NS,7454.5,8099.5,7.963454534230507,False
2025-11-13 04:16:06,ASIANPAINT.NS,2860.60009765625,3489.419904312747,18.02075485037806,False
2025-11-13 04:16:07,DMART.NS,4050.5,5900.0,31.347457627118647,False
2025-11-13 04:16:09,AXISBANK.NS,1223.800048828125,1338.5060612393027,8.56970436913622,False
2025-11-13 04:16:10,BAJAJ-AUTO.NS,8870.0,12458.258373030149,28.802247196912145,False
2025-11-13 04:16:12,BAJFINANCE.NS,1017.7000122070312,1102.5,7.691608870110544,False
2025-11-13 04:16:13,BAJAJFINSV.NS,2059.10009765625,3303.901679927847,37.67671386331272,False
2025-11-13 04:16:14,BAJAJHLDNG.NS,12059.0,14690.336294557555,17.912022174280704,False
2025-11-13 04:16:16,BANKBARODA.NS,285.3999938964844,293.25,2.676898927030051,False
2025-11-13 04:16:17,BEL.NS,423.5,434.99086272999205,2.641633127159424,False
2025-11-13 04:16:19,BPCL.NS,375.95001220703125,379.1000061035156,0.8309137023923574,True
2025-11-13 04:16:20,BHARTIARTL.NS,2087.60009765625,2135.60009765625,2.247611809564834,False
2025-11-13 04:16:22,BOSCHLTD.NS,37525.0,41945.0,10.53760877339373,False
2025-11-13 04:16:23,BRITANNIA.NS,5867.5,6386.20856861246,8.122324271741732,False
2025-11-13 04:16:24,CGPOWER.NS,740.0,872.9628592880013,15.231216067593909,False
2025-11-13 04:16:26,CANBK.NS,144.27999877929688,153.3074493408203,5.888461780780374,False
2025-11-13 04:16:27,CHOLAFIN.NS,1714.699951171875,1782.0,3.776658183396465,False
2025-11-13 04:16:29,CIPLA.NS,1517.0,1684.0603137461426,9.920090888818693,False
2025-11-13 04:16:30,COALINDIA.NS,385.1499938964844,489.05996820849026,21.246877901833955,False
2025-11-13 04:16:31,DLF.NS,771.2999877929688,1039.0480892448916,25.76859571980962,False
2025-11-13 04:16:33,DIVISLAB.NS,6490.5,7039.446635250951,7.798150390146132,False
2025-11-13 04:16:34,DRREDDY.NS,1230.0,1412.5315374247275,12.922298199267953,False
2025-11-13 04:16:36,EICHERMOT.NS,6932.5,7122.5,2.667602667602668,False
2025-11-13 04:16:37,GAIL.NS,183.85000610351562,235.96567807620735,22.086123879363708,False
2025-11-13 04:16:39,GODREJCP.NS,1130.5999755859375,1510.580295045163,25.154592622821475,False
2025-11-13 04:16:40,GRASIM.NS,2758.89990234375,2977.800048828125,7.35106934297084,False
2025-11-13 04:16:42,HCLTECH.NS,1584.4000244140625,1938.4882706649025,18.266205249175304,False
2025-11-13 04:16:43,HDFCBANK.NS,984.2000122070312,1020.5,3.557078666630941,False
2025-11-13 04:16:44,HDFCLIFE.NS,779.5999755859375,820.75,5.013709949931465,False
2025-11-13 04:16:45,HAVELLS.NS,1458.699951171875,2092.610206213487,30.29280145721227,False
2025-11-13 04:16:47,HINDALCO.NS,807.4500122070312,864.0,6.54513747603805,False
2025-11-13 04:16:48,HAL.NS,4730.0,5599.606874963035,15.529784400601793,False
2025-11-13 04:16:50,HINDUNILVR.NS,2427.0,2945.7145483400527,17.60912470736022,False
2025-11-13 04:16:51,HINDZINC.NS,500.25,763.6884225753635,34.495537026340926,False
2025-11-13 04:16:53,ICICIBANK.NS,1375.300048828125,1488.5144734435703,7.605866562622795,False
2025-11-13 04:16:54,ICICIGI.NS,2043.9000244140625,2279.373232545149,10.330612151137585,False
2025-11-13 04:16:55,ITC.NS,405.45001220703125,510.8746874239907,20.636112497283357,False
2025-11-13 04:16:57,INDHOTEL.NS,713.0,892.27623330369,20.092010367676416,False
2025-11-13 04:16:59,IOC.NS,172.3000030517578,184.90253241610122,6.815768934945095,False
2025-11-13 04:17:00,IRFC.NS,121.45999908447266,223.56956510759733,45.67239104033789,False
2025-11-13 04:17:01,NAUKRI.NS,1360.5999755859375,1821.2694678741534,25.293867844055207,False
2025-11-13 04:17:03,INFY.NS,1537.199951171875,1948.7771714843159,21.11976814665562,False
2025-11-13 04:17:04,INDIGO.NS,5871.0,6232.5,5.800240673886884,False
2025-11-13 04:17:05,JSWENERGY.NS,526.2999877929688,801.7317463994435,34.35460300074578,False
2025-11-13 04:17:06,JSWSTEEL.NS,1191.5,1223.9000244140625,2.647277046143854,False
2025-11-13 04:17:08,JINDALSTEL.NS,1088.5999755859375,1097.699951171875,0.829003916436601,True
2025-11-13 04:17:09,JIOFIN.NS,311.3500061035156,394.08549914692406,20.994300278113702,False
2025-11-13 04:17:11,KOTAKBANK.NS,2069.800048828125,2299.2489909588016,9.979299459646384,False
2025-11-13 04:17:12,LTIM.NS,5892.5,7227.645794472301,18.472761843052954,False
2025-11-13 04:17:14,LT.NS,3952.89990234375,4062.60009765625,2.700245967497195,False
2025-11-13 04:17:15,LICI.NS,893.5999755859375,1206.0087165127075,25.904351821778743,False
2025-11-13 04:17:16,LODHA.NS,1230.699951171875,1641.6475163171685,25.032631003956514,False
2025-11-13 04:17:18,M&M.NS,3731.5,3781.0,1.3091774662787623,True
2025-11-13 04:17:19,MARUTI.NS,15710.0,16660.0,5.702280912364946,False
2025-11-13 04:17:21,MAXHEALTH.NS,1097.0999755859375,1314.300048828125,16.525912285847554,False
2025-11-13 04:17:22,MAZDOCK.NS,2758.5,3763.3393253395807,26.700736725325985,False
2025-11-13 04:17:23,NTPC.NS,326.79998779296875,434.1373428397763,24.724285256065087,False
2025-11-13 04:17:24,NESTLEIND.NS,1273.0,1374.3830256774909,7.37662091159158,False
2025-11-13 04:17:26,ONGC.NS,249.64999389648438,325.91051181132053,23.399220077622314,False
2025-11-13 04:17:28,PIDILITIND.NS,1487.0,1695.8617861262949,12.315967482431404,False
2025-11-13 04:17:29,PFC.NS,375.20001220703125,551.60846072674,31.98073653317281,False
2025-11-13 04:17:31,POWERGRID.NS,266.6000061035156,349.47786059822005,23.714765322426416,False
2025-11-13 04:17:32,PNB.NS,122.87999725341797,228.69625189733947,46.269343623271034,False
2025-11-13 04:17:33,RECLTD.NS,363.29998779296875,613.9484778414651,40.825655424659146,False
2025-11-13 04:17:35,RELIANCE.NS,1509.5,1596.9800437158895,5.477842009367813,False
2025-11-13 04:17:36,SBILIFE.NS,1985.0,2017.9000244140625,1.6304090398936228,True
2025-11-13 04:17:38,MOTHERSON.NS,106.68000030517578,143.77586838853927,25.801178249965968,False
2025-11-13 04:17:39,SHREECEM.NS,27090.0,32398.188355689515,16.384213516547856,False
2025-11-13 04:17:40,SHRIRAMFIN.NS,819.3499755859375,838.6500244140625,2.301323348986881,False
2025-11-13 04:17:42,SIEMENS.NS,3094.60009765625,4755.49711152982,34.92583372297051,False
2025-11-13 04:17:43,SOLARINDS.NS,13905.0,17809.339853072794,21.922990325770808,False
2025-11-13 04:17:45,SBIN.NS,960.25,971.4000244140625,1.1478303617284824,True
2025-11-13 04:17:46,SUNPHARMA.NS,1727.199951171875,1942.2128402851918,11.070511153748967,False
2025-11-13 04:17:48,TVSMOTOR.NS,3471.39990234375,3720.0,6.682798324092742,False
2025-11-13 04:17:49,TCS.NS,3121.0,4427.080603023993,29.50207416896481,False
2025-11-13 04:17:51,TATACONSUM.NS,1153.5,1251.0389347936634,7.79663462750268,False
2025-11-13 04:17:52,TATAPOWER.NS,388.3999938964844,491.9546624593605,21.04963657528718,False
2025-11-13 04:17:54,TATASTEEL.NS,182.42999267578125,186.94000244140625,2.41254397492511,False
2025-11-13 04:17:55,TECHM.NS,1447.5,1756.867864102321,17.609057028337972,False
2025-11-13 04:17:57,TITAN.NS,3839.39990234375,3877.0,0.9698245462019602,True
2025-11-13 04:17:59,TORNTPHARM.NS,3846.5,3882.199951171875,0.9195804343127321,True
2025-11-13 04:18:00,TRENT.NS,4388.0,8337.776613975791,47.37206088437499,False
2025-11-13 04:18:02,ULTRACEMCO.NS,11917.0,13097.0,9.009696877147439,False
2025-11-13 04:18:05,BSE.NS,2798.0,3030.0,7.656765676567656,False
2025-11-13 04:18:06,CDSL.NS,1658.4000244140625,1973.707641734152,15.975396287316995,False
2025-11-13 04:18:07,VBL.NS,456.29998779296875,678.6125360291345,32.75986464043472,False
2025-11-13 04:18:09,VEDL.NS,533.0,534.5,0.2806361085126286,True
2025-11-13 04:18:11,WIPRO.NS,244.85000610351562,350.5971508583036,30.16200915948871,False
2025-11-13 04:18:12,ZYDUSLIFE.NS,943.7000122070312,1309.3015081549518,27.92339989458354,False
2025-11-13 04:18:13,CDSL.NS,1655.300048828125,1973.707641734152,16.132459852375383,False
2025-11-13 06:16:08,TIPSMUSIC.NS,489.6000061035156,931.567434909726,47.44341764684372,False
2025-11-13 06:16:09,ESABINDIA.NS,5255.0,6847.924131934631,23.261416178753844,False
2025-11-13 06:16:11,ITDC.NS,588.9000244140625,922.6724106747963,36.17452764374188,False
2025-11-13 06:16:12,BALUFORGE.NS,612.6500244140625,886.7506993915345,30.91068043876963,False
2025-11-13 06:16:14,GOKULAGRO.NS,200.58999633789062,212.5,5.604707605698529,False
2025-11-13 06:16:15,SKIPPER.NS,482.70001220703125,664.8773739942864,27.400144584980367,False
2025-11-13 06:16:16,ELECTCAST.NS,81.27999877929688,233.27029599077642,65.15630143389079,False
2025-11-13 06:16:18,BEML.NS,1988.5,2715.732460928913,26.778501615735887,False
2025-11-13 06:16:19,CEATLTD.NS,4076.300048828125,4438.0,8.15006649778898,False
2025-11-13 06:16:21,ISGEC.NS,872.0999755859375,1667.2293812790635,47.69166226444014,False
2025-11-13 06:16:22,OPTIEMUS.NS,575.0999755859375,873.7999877929688,34.18402567863195,False
2025-11-13 06:16:23,GESHIP.NS,1134.5,1480.8984779549528,23.391102301172722,False
2025-11-13 06:16:25,AXISCADES.NS,1483.4000244140625,1779.199951171875,16.625445979974486,False
2025-11-13 06:16:26,EDELWEISS.NS,117.5999984741211,157.90676545089832,25.525674509057538,False
2025-11-13 06:16:28,LEMONTREE.NS,155.72000122070312,180.67999267578125,13.81447446694734,False
2025-11-13 06:16:29,JKTYRE.NS,474.0,543.6090506463358,12.804983758745859,False
2025-11-13 06:16:31,VARROC.NS,652.0,1156.8232208032236,43.63875238022166,False
2025-11-13 06:16:32,NCC.NS,185.6999969482422,358.41693370434706,48.188832757153314,False
2025-11-13 06:16:34,NESCO.NS,1274.5999755859375,1638.9000244140625,22.22832652396653,False
2025-11-13 06:16:35,SUBROS.NS,898.5999755859375,1213.699951171875,25.961933613138577,False
2025-11-13 06:16:37,JINDALSAW.NS,171.97999572753906,380.31564117576386,54.77966796320689,False
2025-11-13 06:16:38,GENUSPOWER.NS,332.1499938964844,482.5741469828667,31.17120012061545,False
2025-11-13 06:16:40,LTFOODS.NS,408.8999938964844,516.369227467699,20.812478330331427,False
2025-11-13 06:16:41,AURIONPRO.NS,1122.0999755859375,1979.4385755152407,43.31221036783832,False
2025-11-13 06:16:43,CUPID.NS,287.0899963378906,289.0,0.6609009211451125,True
2025-11-13 06:16:45,V2RETAIL.NS,2345.0,2564.10009765625,8.544912028064793,False
2025-11-13 06:16:46,CIEINDIA.NS,434.04998779296875,612.1209106160169,29.09080865148747,False
2025-11-13 06:16:48,TEJASNET.NS,535.5499877929688,1489.645501732714,64.04849427799888,False
2025-11-13 06:16:49,THOMASCOOK.NS,148.39999389648438,262.4842809998999,43.46328346551885,False
2025-11-13 06:16:51,LTF.NS,292.1499938964844,308.25,5.223035232284063,False
2025-11-13 06:16:52,TEXRAIL.NS,132.30999755859375,294.299302924292,55.042368009743385,False
2025-11-13 06:16:54,ABB.NS,4933.0,9064.775256546372,45.580559248421515,False
2025-11-13 06:16:55,ADANIENSOL.NS,1029.0,1348.0,23.664688427299705,False
2025-11-13 06:16:57,ADANIENT.NS,2487.0,4184.080083907366,40.56041112679952,False
2025-11-13 06:16:58,ADANIGREEN.NS,1077.199951171875,3050.0,64.68196881403688,False
2025-11-13 06:17:00,ADANIPORTS.NS,1503.199951171875,1606.6565344984685,6.439247039124537,False
2025-11-13 06:17:01,ADANIPOWER.NS,153.14999389648438,182.6999969482422,16.174057769759653,False
2025-11-13 06:17:03,AMBUJACEM.NS,562.5499877929688,704.3715539854547,20.134482346715355,False
2025-11-13 06:17:04,APOLLOHOSP.NS,7500.0,8099.5,7.401691462435952,False
2025-11-13 06:17:06,ASIANPAINT.NS,2875.699951171875,3489.420150127506,17.588028169471233,False
2025-11-13 06:17:07,DMART.NS,4085.0,5900.0,30.76271186440678,False
2025-11-13 06:17:09,AXISBANK.NS,1228.800048828125,1338.5060612393027,8.196153576592884,False
2025-11-13 06:17:10,BAJAJ-AUTO.NS,8870.0,12458.258373030149,28.802247196912145,False
2025-11-13 06:17:12,BAJFINANCE.NS,1011.7000122070312,1102.5,8.235826557185375,False
2025-11-13 06:17:13,BAJAJFINSV.NS,2057.0,3303.902227088156,37.74028834343244,False
2025-11-13 06:17:15,BAJAJHLDNG.NS,12067.0,14690.336294557555,17.85756460544367,False
2025-11-13 06:17:17,BANKBARODA.NS,283.95001220703125,293.25,3.1713513360507246,False
2025-11-13 06:17:18,BEL.NS,421.79998779296875,434.99086272999205,3.032448740241964,False
2025-11-13 06:17:21,BPCL.NS,375.75,379.1000061035156,0.8836734501663092,True
2025-11-13 06:17:23,BHARTIARTL.NS,2098.800048828125,2135.60009765625,1.7231713403886726,True
2025-11-13 06:17:25,BOSCHLTD.NS,37405.0,41945.0,10.823697699368221,False
2025-11-13 06:17:26,BRITANNIA.NS,5862.5,6386.20856861246,8.200617987743657,False
2025-11-13 06:17:28,CGPOWER.NS,748.0,872.9628592880013,14.314796781838169,False
2025-11-13 06:17:29,CANBK.NS,143.74000549316406,153.30743408203125,6.240681442589326,False
2025-11-13 06:17:31,CHOLAFIN.NS,1709.800048828125,1782.0,4.051624644886364,False
2025-11-13 06:17:32,CIPLA.NS,1530.800048828125,1684.0603137461426,9.10063990386987,False
2025-11-13 06:17:34,COALINDIA.NS,386.95001220703125,489.05996820849026,20.87882113424763,False
2025-11-13 06:17:35,DLF.NS,767.3499755859375,1039.0479622179303,26.14874351440254,False
2025-11-13 06:17:37,DIVISLAB.NS,6504.5,7039.446635250951,7.599271121285804,False
2025-11-13 06:17:38,DRREDDY.NS,1240.5999755859375,1412.5315374247275,12.17187420482299,False
2025-11-13 06:17:40,EICHERMOT.NS,6913.5,7122.5,2.9343629343629343,False
2025-11-13 06:17:41,GAIL.NS,184.0500030517578,235.96569367250473,22.00137223879687,False
2025-11-13 06:17:43,GODREJCP.NS,1133.0,1510.5801695649038,24.99570543638602,False
2025-11-13 06:17:45,GRASIM.NS,2774.10009765625,2977.800048828125,6.840618840477167,False
2025-11-13 06:17:46,HCLTECH.NS,1596.4000244140625,1938.4882706649025,17.647166166938096,False
2025-11-13 06:17:48,HDFCBANK.NS,988.5499877929688,1020.5,3.130819422541034,False
2025-11-13 06:17:49,HDFCLIFE.NS,782.25,820.75,4.690831556503198,False
